treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/5 5:11:56,4.838,20.382,20.126,22.476,20.557,20.333,20.101,19.944,20.365
2019/11/5 5:12:27,4.838,20.011,19.886,22.134,20.014,19.822,19.825,19.707,19.989
2019/11/5 5:12:57,4.838,20.088,19.824,22.321,20.063,20.276,19.738,20.027,20.066
2019/11/5 5:13:27,4.838,20.415,19.923,22.587,20.254,20.240,19.834,20.219,20.229
2019/11/5 5:13:57,4.838,20.562,19.981,22.680,20.548,20.412,19.914,20.309,20.530
2019/11/5 5:14:28,4.838,20.550,19.959,22.771,20.404,20.721,19.951,20.390,20.447
2019/11/5 5:14:58,4.838,20.590,20.070,22.878,20.511,20.874,20.155,20.650,20.533
2019/11/5 5:15:28,4.837,20.772,20.160,23.110,20.523,20.868,20.377,20.825,20.633
2019/11/5 5:15:58,4.838,21.019,20.307,23.271,20.962,21.033,20.531,21.008,20.926
2019/11/5 5:16:29,4.837,21.143,20.414,23.403,20.969,21.421,20.528,21.250,21.158
2019/11/5 5:16:59,4.854,21.230,20.542,23.570,21.209,21.396,20.659,21.318,21.226
2019/11/5 5:17:29,4.838,21.203,20.527,23.501,21.043,21.171,20.602,21.135,21.100
2019/11/5 5:17:59,4.838,21.123,20.511,23.358,21.109,21.379,20.572,21.088,21.052
2019/11/5 5:18:30,4.837,20.996,20.416,23.256,20.833,21.241,20.494,20.925,20.865
2019/11/5 5:19:0,4.838,21.022,20.431,23.292,20.812,21.000,20.566,20.983,20.851
2019/11/5 5:19:30,4.838,21.095,20.454,23.315,20.981,21.010,20.515,20.903,21.049
2019/11/5 5:20:0,4.838,20.971,20.452,23.315,20.964,21.099,20.373,20.790,20.740
2019/11/5 5:20:31,4.838,21.024,20.479,23.336,20.981,21.024,20.593,21.013,21.002
2019/11/5 5:21:1,4.837,21.108,20.428,23.264,20.966,21.254,20.528,20.926,21.047
2019/11/5 5:21:31,4.838,20.931,20.404,23.212,20.813,20.881,20.518,20.831,20.863
2019/11/5 5:22:1,4.838,20.766,20.342,22.972,20.730,21.000,20.420,20.634,20.684
2019/11/5 5:22:32,4.837,20.772,20.316,23.050,20.630,21.010,20.405,20.751,20.701
2019/11/5 5:23:2,4.837,20.815,20.299,23.025,20.630,20.925,20.391,20.708,20.733
2019/11/5 5:23:32,4.837,20.786,20.270,22.954,20.637,20.989,20.388,20.679,20.722
2019/11/5 5:24:2,4.838,20.822,20.310,23.096,20.645,20.790,20.413,20.815,20.730
2019/11/5 5:24:33,4.838,20.790,20.303,22.990,20.637,20.666,20.353,20.524,20.701
2019/11/5 5:25:3,4.838,20.812,20.313,23.022,20.637,20.741,20.367,20.677,20.733
2019/11/5 5:25:33,4.838,20.862,20.303,23.033,20.699,20.773,20.364,20.702,20.763
2019/11/5 5:26:3,4.838,20.798,20.343,23.097,20.702,20.980,20.510,20.809,20.695
2019/11/5 5:26:34,4.838,20.697,20.145,22.950,20.469,20.626,20.231,20.548,20.601
2019/11/5 5:27:4,4.838,20.873,20.360,23.136,20.791,21.175,20.464,20.837,20.834
2019/11/5 5:27:34,4.838,20.928,20.376,23.159,20.867,21.191,20.476,20.842,20.892
2019/11/5 5:28:4,4.837,20.875,20.334,23.068,20.708,20.875,20.441,20.683,20.815
2019/11/5 5:28:35,4.838,20.868,20.395,23.188,20.829,21.014,20.473,20.822,20.836
2019/11/5 5:29:5,4.837,20.921,20.377,23.224,20.776,21.174,20.484,20.889,20.854
2019/11/5 5:29:35,4.838,21.029,20.446,23.438,20.891,21.068,20.410,20.848,20.780
2019/11/5 5:30:6,4.838,21.010,20.454,23.375,20.896,21.322,20.597,21.006,20.917
2019/11/5 5:30:36,4.838,20.953,20.412,23.276,20.836,20.985,20.498,20.811,20.850
2019/11/5 5:31:6,4.838,20.844,20.374,23.139,20.705,20.744,20.417,20.627,20.794
2019/11/5 5:31:36,4.838,20.443,20.147,22.519,20.468,20.297,20.201,19.734,20.407
2019/11/5 5:32:7,4.838,19.822,19.765,21.928,19.829,19.839,19.682,19.411,19.772
2019/11/5 5:32:37,4.838,19.887,19.616,22.086,19.762,19.951,19.563,19.798,19.848
2019/11/5 5:33:7,4.838,20.079,19.747,22.326,20.118,20.339,19.655,20.018,20.154
2019/11/5 5:33:37,4.838,20.236,19.816,22.501,20.286,20.301,19.837,20.154,20.290
2019/11/5 5:34:8,4.838,20.506,19.911,22.787,20.324,20.449,20.000,20.527,20.488
2019/11/5 5:34:38,4.838,20.685,20.037,23.006,20.468,20.721,20.073,20.724,20.610
2019/11/5 5:35:8,4.837,20.843,20.185,23.153,20.676,21.181,20.370,20.961,20.740
2019/11/5 5:35:38,4.838,21.053,20.352,23.397,20.857,21.156,20.583,21.163,20.967
2019/11/5 5:36:9,4.838,21.284,20.362,23.426,20.918,21.433,20.587,21.263,21.103
2019/11/5 5:36:39,4.838,21.367,20.659,23.711,21.264,21.474,20.837,21.459,21.360
2019/11/5 5:37:9,4.837,21.405,20.669,23.625,21.241,21.441,20.815,21.373,21.409
2019/11/5 5:37:39,4.837,21.451,20.715,23.629,21.259,21.455,20.836,21.359,21.444
2019/11/5 5:38:10,4.838,21.388,20.701,23.597,21.267,21.320,20.780,21.221,21.377
2019/11/5 5:38:40,4.837,21.303,20.688,23.520,21.129,21.357,20.788,21.215,21.286
2019/11/5 5:39:10,4.838,21.313,20.716,23.569,21.192,21.598,20.659,21.207,21.086
2019/11/5 5:39:40,4.838,21.468,20.771,23.713,21.269,21.500,20.999,21.496,21.372
2019/11/5 5:40:11,4.838,21.396,20.795,23.654,21.257,21.477,20.976,21.356,21.324
2019/11/5 5:40:41,4.838,21.461,20.800,23.695,21.308,21.656,20.935,21.468,21.401
2019/11/5 5:41:11,4.838,21.467,20.862,23.697,21.328,21.513,21.047,21.452,21.396
2019/11/5 5:41:41,4.838,21.484,20.901,23.697,21.396,21.491,21.033,21.474,21.477
2019/11/5 5:42:12,4.838,21.527,20.965,23.775,21.413,21.644,21.136,21.531,21.459
2019/11/5 5:42:42,4.853,21.472,20.940,23.639,21.362,21.741,21.068,21.404,21.422
2019/11/5 5:43:12,4.838,21.573,21.008,23.839,21.452,21.644,21.118,21.637,21.516
2019/11/5 5:43:42,4.837,21.476,20.961,23.675,21.316,21.689,21.064,21.430,21.419
2019/11/5 5:44:13,4.838,21.375,20.938,23.538,21.254,21.560,20.959,21.286,21.393
2019/11/5 5:44:43,4.838,21.019,20.770,23.051,21.094,20.923,20.770,20.600,21.012
2019/11/5 5:45:13,4.838,19.829,20.182,21.687,20.136,19.911,20.065,18.919,20.054
2019/11/5 5:45:43,4.838,19.528,19.556,21.450,19.413,19.171,19.338,18.967,19.331
2019/11/5 5:46:14,4.838,19.737,19.665,21.793,19.658,19.565,19.508,19.523,19.715
2019/11/5 5:46:44,4.838,20.024,19.778,22.144,19.981,20.195,19.603,19.985,20.078
2019/11/5 5:47:14,4.838,20.388,19.961,22.585,20.242,20.402,19.868,20.360,20.420
2019/11/5 5:47:44,4.838,20.708,20.081,22.833,20.544,20.768,20.038,20.679,20.718
2019/11/5 5:48:15,4.838,20.824,20.254,23.098,20.607,20.874,20.375,20.895,20.742
2019/11/5 5:48:45,4.838,20.923,20.346,23.193,20.795,21.182,20.211,20.784,20.731
2019/11/5 5:49:15,4.837,21.015,20.407,23.307,20.752,21.282,20.535,21.129,20.923
2019/11/5 5:49:45,4.838,21.200,20.531,23.392,21.008,21.179,20.538,21.111,21.115
2019/11/5 5:50:16,4.838,21.166,20.579,23.336,21.017,21.358,20.550,21.109,21.219
2019/11/5 5:50:46,4.838,21.359,20.705,23.672,21.157,21.384,20.726,21.470,21.313
2019/11/5 5:51:16,4.837,21.487,20.829,23.746,21.249,21.551,20.911,21.490,21.412
2019/11/5 5:51:46,4.838,21.433,20.864,23.745,21.297,21.635,20.942,21.443,21.305
2019/11/5 5:52:17,4.838,21.486,20.942,23.848,21.287,21.529,21.034,21.496,21.386
2019/11/5 5:52:47,4.838,21.585,20.967,23.880,21.468,21.777,21.091,21.632,21.568
2019/11/5 5:53:17,4.837,21.742,21.056,24.076,21.454,21.842,21.237,21.756,21.660
2019/11/5 5:53:47,4.838,21.731,21.102,24.086,21.617,21.937,21.169,21.706,21.649
2019/11/5 5:54:18,4.838,21.692,21.163,24.133,21.593,21.756,21.252,21.646,21.597
2019/11/5 5:54:48,4.837,21.579,21.160,24.013,21.394,21.664,21.220,21.533,21.487
2019/11/5 5:55:18,4.837,21.492,20.926,23.733,21.136,21.339,20.987,21.268,21.254
2019/11/5 5:55:48,4.838,21.509,21.097,23.893,21.413,21.595,21.093,21.442,21.442
2019/11/5 5:56:19,4.838,21.616,21.118,24.077,21.563,21.715,21.172,21.595,21.591
2019/11/5 5:56:49,4.838,21.514,21.044,23.759,21.368,21.421,21.005,21.254,21.450
2019/11/5 5:57:19,4.838,21.229,20.888,23.421,21.140,21.268,20.806,20.920,21.197
2019/11/5 5:57:49,4.838,21.147,20.855,23.498,21.122,21.179,20.819,21.093,21.079
2019/11/5 5:58:20,4.838,21.114,20.769,23.349,20.961,20.901,20.499,20.709,20.858
2019/11/5 5:58:50,4.838,21.216,20.832,23.617,21.123,21.454,20.867,21.308,21.230
2019/11/5 5:59:20,4.838,21.427,20.936,23.796,21.345,21.484,20.990,21.452,21.466
2019/11/5 5:59:50,4.837,21.511,20.971,23.916,21.340,21.703,21.035,21.582,21.532
2019/11/5 6:0:21,4.838,21.571,21.030,23.904,21.485,21.773,21.112,21.542,21.595
2019/11/5 6:0:51,4.837,21.671,21.095,23.962,21.500,21.799,21.148,21.643,21.724
2019/11/5 6:1:21,4.837,21.698,21.122,23.986,21.474,21.716,21.179,21.616,21.652
2019/11/5 6:1:51,4.837,21.689,21.173,23.970,21.515,21.842,21.177,21.586,21.685
2019/11/5 6:2:22,4.837,21.685,21.166,24.037,21.511,21.842,21.220,21.653,21.675
2019/11/5 6:2:52,4.838,21.656,21.169,24.036,21.514,21.645,21.169,21.606,21.599
2019/11/5 6:3:22,4.838,21.575,21.155,23.979,21.461,21.578,21.123,21.475,21.518
2019/11/5 6:3:52,4.838,21.314,20.972,23.566,21.232,21.431,20.898,21.026,21.204
2019/11/5 6:4:23,4.838,20.197,20.396,22.145,20.357,19.933,20.289,19.098,20.343
2019/11/5 6:4:53,4.838,19.641,19.894,21.599,19.466,19.202,19.395,18.902,19.427
2019/11/5 6:5:23,4.838,19.740,19.768,21.988,19.740,19.775,19.525,19.565,19.736
2019/11/5 6:5:54,4.838,20.105,19.881,22.555,19.998,20.091,19.706,20.137,20.059
2019/11/5 6:6:24,4.838,20.397,19.984,22.662,20.305,20.558,19.813,20.330,20.365
2019/11/5 6:6:54,4.838,20.489,20.037,22.757,20.347,20.593,19.912,20.383,20.404
2019/11/5 6:7:24,4.837,20.747,20.238,23.039,20.558,20.854,20.167,20.768,20.711
2019/11/5 6:7:55,4.838,20.925,20.359,23.198,20.836,20.903,20.270,20.629,20.750
2019/11/5 6:8:25,4.838,20.760,20.283,22.874,20.585,20.625,20.219,20.468,20.685
2019/11/5 6:8:55,4.838,20.677,20.311,22.823,20.670,20.702,20.161,20.464,20.691
2019/11/5 6:9:25,4.838,20.632,20.286,22.835,20.504,20.635,20.233,20.539,20.553
2019/11/5 6:9:56,4.837,20.779,20.284,22.993,20.544,20.850,20.181,20.690,20.676
2019/11/5 6:10:26,4.837,21.025,20.434,23.369,20.754,21.138,20.434,21.220,20.914
2019/11/5 6:10:56,4.837,21.227,20.626,23.494,21.007,21.487,20.744,21.355,21.128
2019/11/5 6:11:26,4.853,21.252,20.699,23.554,21.007,21.319,20.798,21.284,21.103
2019/11/5 6:11:57,4.838,21.300,20.795,23.663,21.066,21.414,20.988,21.400,21.222
2019/11/5 6:12:27,4.838,21.312,20.899,23.731,21.169,21.450,21.081,21.418,21.244
2019/11/5 6:12:57,4.838,21.376,20.963,23.795,21.241,21.529,21.162,21.511,21.301
2019/11/5 6:13:27,4.837,21.524,21.022,23.876,21.282,21.719,21.175,21.634,21.407
2019/11/5 6:13:58,4.837,21.733,21.122,24.089,21.502,21.968,21.261,21.801,21.737
2019/11/5 6:14:28,4.838,21.688,21.165,23.951,21.322,21.762,21.123,21.528,21.478
2019/11/5 6:14:58,4.838,21.749,21.226,24.061,21.628,21.816,21.347,21.763,21.681
2019/11/5 6:15:28,4.838,21.725,21.224,24.059,21.566,21.775,21.299,21.708,21.619
2019/11/5 6:15:59,4.838,21.768,21.288,24.070,21.672,21.793,21.363,21.708,21.786
2019/11/5 6:16:29,4.837,21.645,21.211,23.854,21.485,21.815,21.211,21.552,21.581
2019/11/5 6:16:59,4.838,21.595,21.201,23.851,21.517,21.802,21.219,21.563,21.581
2019/11/5 6:17:29,4.837,21.639,21.202,23.920,21.408,21.781,21.287,21.493,21.433
2019/11/5 6:18:0,4.838,21.541,21.214,23.910,21.481,21.701,21.264,21.534,21.509
2019/11/5 6:18:30,4.838,21.637,21.224,23.921,21.608,21.825,21.253,21.580,21.640
2019/11/5 6:19:0,4.838,21.655,21.232,23.893,21.570,21.623,21.204,21.523,21.637
2019/11/5 6:19:30,4.838,21.722,21.236,24.020,21.616,21.694,21.253,21.680,21.705
2019/11/5 6:20:1,4.838,21.703,21.251,24.029,21.607,21.841,21.266,21.710,21.706
2019/11/5 6:20:31,4.838,21.532,21.173,23.791,21.425,21.504,21.120,21.372,21.521
2019/11/5 6:21:1,4.853,21.267,20.990,23.458,21.245,21.416,20.955,21.072,21.214
2019/11/5 6:21:31,4.838,20.064,20.075,21.946,20.100,19.900,19.718,19.033,20.192
2019/11/5 6:22:2,4.838,19.633,19.780,21.730,19.612,19.640,19.498,19.280,19.583
2019/11/5 6:22:32,4.838,19.805,19.730,21.914,19.740,19.865,19.505,19.626,19.740
2019/11/5 6:23:2,4.838,20.194,19.919,22.518,20.147,20.243,19.759,20.283,20.211
2019/11/5 6:23:32,4.838,20.432,20.012,22.626,20.269,20.521,19.873,20.347,20.407
2019/11/5 6:24:3,4.838,20.568,20.137,22.892,20.266,20.554,19.824,20.426,20.358
2019/11/5 6:24:33,4.837,20.900,20.277,23.291,20.751,20.989,20.256,21.028,20.939
2019/11/5 6:25:3,4.838,21.037,20.422,23.329,20.909,21.219,20.407,21.020,21.030
2019/11/5 6:25:33,4.837,21.149,20.498,23.451,21.017,21.252,20.469,21.025,21.145
2019/11/5 6:26:4,4.838,21.091,20.561,23.411,21.020,21.258,20.571,21.073,21.037
2019/11/5 6:26:34,4.837,21.142,20.612,23.508,20.904,21.352,20.647,21.213,21.017
2019/11/5 6:27:4,4.837,21.371,20.766,23.769,21.179,21.574,20.798,21.488,21.243
2019/11/5 6:27:34,4.838,21.536,20.839,23.908,21.550,21.727,20.917,21.664,21.496
2019/11/5 6:28:5,4.838,21.587,20.958,23.992,21.416,21.644,21.082,21.601,21.534
2019/11/5 6:28:35,4.838,21.544,21.000,23.938,21.555,21.768,21.096,21.544,21.491
2019/11/5 6:29:5,4.838,21.603,20.988,23.975,21.489,21.759,21.048,21.553,21.517
2019/11/5 6:29:35,4.837,21.672,21.060,24.073,21.494,21.799,21.128,21.664,21.622
2019/11/5 6:30:6,4.837,21.586,21.049,23.924,21.316,21.618,21.096,21.473,21.448
2019/11/5 6:30:36,4.837,21.378,20.884,23.733,21.275,21.488,20.891,21.279,21.357
2019/11/5 6:31:6,4.837,21.462,21.014,23.863,21.213,21.533,21.021,21.462,21.369
2019/11/5 6:31:37,4.837,21.476,21.049,23.942,21.245,21.576,21.128,21.526,21.405
2019/11/5 6:32:7,4.838,21.502,21.093,23.978,21.474,21.662,21.214,21.580,21.438
2019/11/5 6:32:37,4.838,21.664,21.156,24.097,21.597,21.753,21.309,21.735,21.661
2019/11/5 6:33:7,4.837,21.696,21.231,24.013,21.483,21.768,21.320,21.654,21.664
2019/11/5 6:33:38,4.838,21.692,21.219,24.093,21.713,21.727,21.152,21.532,21.521
2019/11/5 6:34:8,4.837,21.707,21.217,24.073,21.547,21.860,21.263,21.700,21.704
2019/11/5 6:34:38,4.838,21.731,21.276,24.132,21.706,21.823,21.340,21.767,21.703
2019/11/5 6:35:8,4.838,21.657,21.255,23.916,21.714,21.735,21.206,21.547,21.671
2019/11/5 6:35:39,4.838,21.418,21.134,23.713,21.337,21.596,21.077,21.329,21.425
2019/11/5 6:36:9,4.838,21.105,20.860,23.194,21.130,20.981,20.821,20.654,21.077
2019/11/5 6:36:39,4.838,19.975,20.207,22.003,20.071,19.868,19.936,19.390,19.882
2019/11/5 6:37:9,4.838,19.918,19.993,22.027,19.822,19.754,19.750,19.611,19.822
2019/11/5 6:37:40,4.838,20.195,20.060,22.470,20.199,20.224,19.871,20.184,20.156
2019/11/5 6:38:10,4.838,20.667,20.215,22.892,20.447,20.739,20.051,20.682,20.635
2019/11/5 6:38:40,4.837,20.918,20.384,23.238,20.740,21.089,20.352,21.074,20.929
2019/11/5 6:39:10,4.837,21.121,20.555,23.362,20.957,21.320,20.605,21.192,21.089
2019/11/5 6:39:41,4.838,21.095,20.700,23.365,21.045,21.230,20.743,21.155,21.024
2019/11/5 6:40:11,4.838,20.995,20.635,23.350,20.948,21.151,20.756,21.105,20.938
2019/11/5 6:40:41,4.838,21.279,20.799,23.528,21.108,21.436,20.888,21.304,21.254
2019/11/5 6:41:11,4.837,21.345,20.857,23.586,21.135,21.412,20.854,21.359,21.288
2019/11/5 6:41:42,4.838,21.516,20.940,23.796,21.374,21.566,20.947,21.569,21.526
2019/11/5 6:42:12,4.838,21.698,21.068,23.960,21.690,21.797,21.115,21.730,21.747
2019/11/5 6:42:42,4.838,21.822,21.179,24.099,21.740,21.911,21.186,21.847,21.854
2019/11/5 6:43:12,4.838,21.853,21.192,24.045,21.757,21.679,21.075,21.594,21.676
2019/11/5 6:43:43,4.837,21.730,21.243,23.918,21.545,21.840,21.282,21.638,21.705
2019/11/5 6:44:13,4.838,21.744,21.342,23.946,21.722,21.815,21.310,21.659,21.715
2019/11/5 6:44:43,4.838,21.703,21.418,23.862,21.727,21.862,21.305,21.610,21.667
2019/11/5 6:45:13,4.837,21.654,21.515,23.867,21.505,21.693,21.373,21.583,21.583
2019/11/5 6:45:44,4.838,21.641,21.555,23.846,21.662,21.659,21.307,21.495,21.538
2019/11/5 6:46:14,4.837,21.515,21.522,23.693,21.366,21.661,21.252,21.433,21.451
2019/11/5 6:46:44,4.838,20.729,21.106,22.676,21.241,20.761,20.921,19.874,21.021
2019/11/5 6:47:14,4.838,19.692,20.295,21.632,19.853,19.535,19.775,19.014,19.614
2019/11/5 6:47:45,4.839,19.747,20.217,21.721,20.057,19.672,19.722,19.379,19.693
2019/11/5 6:48:15,4.838,20.002,20.301,22.189,20.041,20.080,19.899,20.034,20.006
2019/11/5 6:48:45,4.838,20.416,20.473,22.701,20.587,20.697,20.149,20.558,20.441
2019/11/5 6:49:15,4.838,20.842,20.622,23.102,20.963,21.169,20.444,21.038,20.842
2019/11/5 6:49:46,4.838,20.917,20.540,23.162,20.814,21.155,20.462,21.010,20.953
2019/11/5 6:50:16,4.838,21.191,20.775,23.287,21.319,21.358,20.704,21.073,21.145
2019/11/5 6:50:46,4.837,21.234,20.744,23.387,21.121,21.234,20.722,21.138,21.163
2019/11/5 6:51:16,4.837,21.181,20.761,23.430,21.142,21.419,20.872,21.273,21.153
2019/11/5 6:51:47,4.838,21.385,20.880,23.694,21.435,21.552,20.944,21.509,21.314
2019/11/5 6:52:17,4.837,21.718,21.085,24.020,21.569,21.874,21.185,21.881,21.739
2019/11/5 6:52:47,4.838,22.029,21.340,24.288,22.118,22.125,21.332,21.986,21.869
2019/11/5 6:53:17,4.838,22.089,21.460,24.349,22.132,22.384,21.567,22.182,21.979
2019/11/5 6:53:48,4.837,22.156,21.577,24.395,21.989,22.309,21.634,22.156,22.007
2019/11/5 6:54:18,4.838,22.173,21.701,24.486,22.127,22.397,21.775,22.177,22.024
2019/11/5 6:54:48,4.837,22.126,21.750,24.379,22.034,22.361,21.739,22.027,21.966
2019/11/5 6:55:18,4.838,22.032,21.791,24.274,21.972,22.341,21.773,21.983,21.947
2019/11/5 6:55:49,4.838,21.951,21.791,24.200,22.051,22.274,21.774,21.855,21.724
2019/11/5 6:56:19,4.838,21.052,21.116,23.010,21.305,21.209,20.928,20.209,21.066
2019/11/5 6:56:49,4.838,19.716,20.240,21.407,19.941,19.666,19.534,18.741,19.398
2019/11/5 6:57:19,4.839,19.504,20.007,21.526,19.775,19.718,19.618,19.176,19.397
2019/11/5 6:57:50,4.838,19.732,20.074,21.909,19.917,20.081,19.760,19.675,19.760
2019/11/5 6:58:20,4.838,20.191,20.323,22.484,20.316,20.732,20.177,20.383,20.266
2019/11/5 6:58:50,4.838,20.642,20.602,22.933,20.805,21.164,20.460,20.773,20.702
2019/11/5 6:59:20,4.853,21.022,20.848,23.288,21.153,21.497,20.739,21.022,21.082
2019/11/5 6:59:51,4.838,21.279,20.995,23.581,21.364,21.883,20.906,21.354,21.340
2019/11/5 7:0:21,4.837,21.577,21.193,23.876,21.588,22.217,21.239,21.755,21.538
2019/11/5 7:0:51,4.838,21.712,21.300,24.035,21.790,22.213,21.364,21.765,21.708
2019/11/5 7:1:21,4.837,21.853,21.298,24.133,21.910,22.506,21.455,21.991,21.817
2019/11/5 7:1:52,4.838,22.029,21.404,24.410,22.115,22.605,21.667,22.157,21.941
2019/11/5 7:2:22,4.837,22.041,21.408,24.350,22.019,22.364,21.458,21.863,21.728
2019/11/5 7:2:52,4.838,22.068,21.393,24.448,22.047,22.547,21.656,22.107,21.901
2019/11/5 7:3:22,4.838,22.058,21.465,24.356,22.179,22.651,21.724,22.022,21.962
2019/11/5 7:3:53,4.838,21.804,21.438,23.956,22.042,22.145,21.676,21.374,21.743
2019/11/5 7:4:23,4.837,20.359,20.366,22.336,20.793,20.747,20.530,19.389,20.160
2019/11/5 7:4:53,4.838,18.995,19.645,20.916,19.259,19.234,19.338,17.905,18.823
2019/11/5 7:5:23,4.838,19.293,19.635,21.543,19.396,19.610,19.446,19.207,19.150
2019/11/5 7:5:54,4.838,19.880,19.951,22.160,20.062,20.382,19.876,20.026,19.848
2019/11/5 7:6:24,4.837,20.434,20.341,22.670,20.541,21.099,20.316,20.580,20.416
2019/11/5 7:6:54,4.838,20.942,20.825,23.354,21.138,21.671,20.839,21.205,21.041
2019/11/5 7:7:24,4.837,21.430,21.252,23.906,21.544,22.190,21.160,21.689,21.529
2019/11/5 7:7:55,4.838,21.820,21.667,24.306,21.994,22.690,21.536,22.076,21.941
2019/11/5 7:8:25,4.838,21.983,21.905,24.484,22.061,22.732,21.695,22.203,22.040
2019/11/5 7:8:55,4.838,22.141,22.074,24.500,21.921,22.723,21.601,22.241,22.031
2019/11/5 7:9:26,4.837,22.236,22.244,24.767,22.219,22.851,21.831,22.396,22.279
2019/11/5 7:9:56,4.838,22.191,22.291,24.732,22.277,22.841,21.843,22.301,22.195
2019/11/5 7:10:26,4.838,21.223,21.578,23.517,21.557,21.941,20.935,20.839,21.173
2019/11/5 7:10:56,4.838,19.980,20.685,22.214,20.137,20.771,20.130,19.341,19.723
2019/11/5 7:11:27,4.838,19.303,20.316,21.685,19.486,19.839,19.418,18.982,19.118
2019/11/5 7:11:57,4.838,19.791,20.642,22.310,19.937,20.667,19.837,19.891,19.513
2019/11/5 7:12:27,4.838,20.453,21.118,23.008,20.674,21.172,20.364,20.770,20.335
2019/11/5 7:12:57,4.838,20.952,21.524,23.577,21.233,21.819,20.870,21.343,20.970
2019/11/5 7:13:28,4.837,21.414,21.936,24.075,21.581,22.174,21.332,21.769,21.439
2019/11/5 7:13:58,4.837,21.822,22.295,24.576,22.003,22.572,21.790,22.234,21.918
2019/11/5 7:14:28,4.837,22.060,22.458,24.740,22.210,22.739,22.039,22.391,22.139
2019/11/5 7:14:58,4.837,22.210,22.451,24.879,22.320,22.849,22.174,22.508,22.362
2019/11/5 7:15:29,4.853,22.263,22.451,25.104,22.383,22.886,22.235,22.638,22.433
2019/11/5 7:15:59,4.837,22.328,22.438,25.055,22.371,22.957,22.261,22.598,22.477
2019/11/5 7:16:29,4.837,21.311,21.975,23.645,21.623,21.769,21.705,20.724,21.481
2019/11/5 7:16:59,4.838,19.985,20.686,22.314,20.377,20.277,20.117,19.135,20.056
2019/11/5 7:17:30,4.838,19.840,20.844,22.411,20.189,20.221,20.111,19.865,19.865
2019/11/5 7:18:0,4.838,20.412,21.287,23.024,20.768,20.928,20.476,20.700,20.433
2019/11/5 7:18:30,4.838,20.921,21.852,23.450,21.273,21.348,20.839,21.138,20.857
2019/11/5 7:19:0,4.837,21.470,22.398,24.153,21.936,22.021,21.485,21.858,21.574
2019/11/5 7:19:31,4.837,21.937,22.808,24.599,22.481,22.424,21.959,22.307,22.076
2019/11/5 7:20:1,4.837,22.307,23.092,25.080,22.979,22.719,22.393,22.780,22.457
2019/11/5 7:20:31,4.837,22.603,23.225,25.291,23.300,23.069,22.667,22.980,22.731
2019/11/5 7:21:1,4.837,22.732,23.282,25.662,23.474,23.019,22.860,23.023,22.849
2019/11/5 7:21:32,4.837,22.848,23.342,25.559,23.527,23.207,22.912,22.912,22.781
2019/11/5 7:22:2,4.838,21.983,23.102,24.431,22.967,22.271,22.566,21.617,22.076
2019/11/5 7:22:32,4.838,20.812,21.779,23.147,21.648,20.994,21.147,20.207,20.720
2019/11/5 7:23:2,4.838,19.769,21.239,22.106,20.570,19.940,20.300,19.130,19.890
2019/11/5 7:23:33,4.838,20.134,21.706,22.523,20.785,20.308,20.408,20.166,20.173
2019/11/5 7:24:3,4.838,20.720,22.174,23.022,21.541,20.912,20.787,20.823,20.773
2019/11/5 7:24:33,4.838,21.255,22.626,23.553,22.104,21.610,21.312,21.610,21.337
2019/11/5 7:25:3,4.853,21.732,23.021,23.913,22.741,22.143,21.828,22.047,21.924
2019/11/5 7:25:34,4.837,22.163,23.332,24.334,23.041,22.490,22.249,22.369,22.359
2019/11/5 7:26:4,4.837,22.556,23.593,24.777,23.554,22.889,22.652,22.797,22.744
2019/11/5 7:26:34,4.837,22.845,23.769,25.167,23.950,23.133,22.898,23.044,23.044
2019/11/5 7:27:4,4.838,22.892,23.827,25.406,24.239,23.216,23.042,23.091,23.095
2019/11/5 7:27:35,4.837,22.607,23.769,25.039,23.947,22.874,23.037,22.448,22.728
2019/11/5 7:28:5,4.837,21.598,22.618,23.893,22.870,21.577,22.025,20.756,21.492
2019/11/5 7:28:35,4.838,20.479,22.033,22.601,21.685,20.622,20.679,19.520,20.234
2019/11/5 7:29:5,4.838,19.414,20.943,21.771,20.651,19.475,19.942,18.398,19.450
2019/11/5 7:29:36,4.838,19.844,21.503,22.143,20.899,19.944,20.090,19.720,19.791
2019/11/5 7:30:6,4.837,20.644,22.133,22.929,21.707,20.882,20.715,20.761,20.622
2019/11/5 7:30:36,4.837,21.442,22.771,23.360,22.398,21.730,21.389,21.634,21.449
2019/11/5 7:31:6,4.838,22.029,23.347,24.072,23.233,22.303,22.093,22.367,21.997
2019/11/5 7:31:37,4.837,22.558,23.826,24.448,23.677,22.884,22.554,22.792,22.703
2019/11/5 7:32:7,4.838,22.965,24.180,24.920,24.084,23.235,22.954,23.210,23.210
2019/11/5 7:32:37,4.837,23.141,24.325,25.029,24.044,23.507,23.180,23.401,23.475
2019/11/5 7:33:7,4.837,22.980,24.153,25.021,24.089,23.222,23.186,22.966,23.300
2019/11/5 7:33:38,4.837,21.810,23.255,21.856,23.223,22.044,22.467,21.145,22.282
2019/11/5 7:34:8,4.838,20.470,21.907,20.520,21.676,20.798,21.281,19.615,20.936
2019/11/5 7:34:38,4.853,19.877,21.307,19.895,20.974,20.037,20.034,19.194,20.083
